,problem_size,id_random_seed,avg_best_num_individuals,avg_num_evaluations
0,10,0,72.0,384.0
1,10,1,160.0,1024.0
2,10,2,112.0,512.0
3,10,3,104.0,256.0
4,10,4,128.0,435.2
5,10,5,208.0,512.0
6,10,6,112.0,384.0
7,10,7,88.0,512.0
8,10,8,96.0,512.0
9,10,9,144.0,512.0
10,20,0,416.0,3584.0
11,20,1,384.0,2560.0
12,20,2,320.0,3584.0
13,20,3,192.0,1536.0
14,20,4,224.0,1536.0
15,20,5,480.0,2560.0
16,20,6,288.0,4096.0
17,20,7,272.0,3584.0
18,20,8,320.0,4608.0
19,20,9,416.0,3584.0
20,40,0,640.0,13312.0
21,40,1,832.0,14336.0
22,40,2,896.0,16384.0
23,40,3,1088.0,24576.0
24,40,4,896.0,12288.0
25,40,5,1088.0,24576.0
26,40,6,896.0,13312.0
27,40,7,960.0,12288.0
28,40,8,768.0,21504.0
29,40,9,960.0,12288.0
30,80,0,2816.0,90112.0
31,80,1,3584.0,86016.0
32,80,2,3072.0,81920.0
33,80,3,3840.0,86016.0
34,80,4,3072.0,86016.0
35,80,5,3072.0,86016.0
36,80,6,3328.0,73728.0
37,80,7,3328.0,81920.0
38,80,8,4096.0,88064.0
39,80,9,3072.0,86016.0
40,160,0,-1.0,-1.0
41,160,1,-1.0,-1.0
42,160,2,-1.0,-1.0
43,160,3,-1.0,-1.0
44,160,4,-1.0,-1.0
45,160,5,-1.0,-1.0
46,160,6,-1.0,-1.0
47,160,7,-1.0,-1.0
48,160,8,-1.0,-1.0
49,160,9,-1.0,-1.0
