problem_size,id_random_seed,avg_best_num_individuals,avg_num_evaluations
10,0,320.0,1024.0
10,1,416.0,1024.0
10,2,416.0,1024.0
10,3,192.0,512.0
10,4,384.0,1024.0
10,5,352.0,1024.0
10,6,640.0,2048.0
10,7,352.0,2048.0
10,8,480.0,2560.0
10,9,384.0,1024.0
20,0,3584.0,49152.0
20,1,3072.0,49152.0
20,2,4352.0,57344.0
20,3,3584.0,36864.0
20,4,5120.0,65536.0
20,5,3840.0,36864.0
20,6,3840.0,69632.0
20,7,3840.0,53248.0
20,8,3328.0,53248.0
20,9,4352.0,98304.0
40,0,-1.0,-1.0
40,1,-1.0,-1.0
40,2,-1.0,-1.0
40,3,-1.0,-1.0
40,4,-1.0,-1.0
40,5,-1.0,-1.0
40,6,-1.0,-1.0
40,7,-1.0,-1.0
40,8,-1.0,-1.0
40,9,-1.0,-1.0
80,0,-1.0,-1.0
80,1,-1.0,-1.0
80,2,-1.0,-1.0
80,3,-1.0,-1.0
80,4,-1.0,-1.0
80,5,-1.0,-1.0
80,6,-1.0,-1.0
80,7,-1.0,-1.0
80,8,-1.0,-1.0
80,9,-1.0,-1.0
160,0,-1.0,-1.0
160,1,-1.0,-1.0
160,2,-1.0,-1.0
160,3,-1.0,-1.0
160,4,-1.0,-1.0
160,5,-1.0,-1.0
160,6,-1.0,-1.0
160,7,-1.0,-1.0
160,8,-1.0,-1.0
160,9,-1.0,-1.0
