 ,sGA-1X,sGA-1X,sGA-UX,sGA-UX
Problem_size,MRPS,#Evaluations,MRPS,#Evaluations
10,28.4 (4.0),190.7 (67.8),20.0 (2.5),121.6 (36.6)
20,82.0 (23.4),808.3 (217.5),36.2 (5.8),347.5 (121.1)
40,278.4 (54.6),5452.8 (1270.0),70.0 (11.5),1114.2 (313.0)
80,902.4 (209.3),25804.8 (8125.2),120.8 (13.1),2480.6 (686.2)
160,4249.6 (1081.3),201932.8 (55713.1),195.2 (34.9),6656.0 (2054.4)
