,popsize,DE,CEM
0,32,0.0(0.0),4.4(1.46)
1,64,0.06(0.05),1.39(0.36)
2,128,4.51(1.63),0.87(0.26)
3,256,20.02(3.78),0.65(0.2)
4,512,37.22(8.33),0.57(0.25)
5,1024,42.69(14.59),0.27(0.08)
